transaction_id,customer_id,product_id,product_name,quantity,unit_price,total_amount,transaction_date,brand,rating,customer_segment
TXN001585,10027,108402189,"Kích sóng wifi tốc độ cao 4 râu 300M PIX LINK LV-WR09 thiết bị kích sóng phủ rộng giải pháp cho mạng yếu, kết nối đến 50M cực nhanh, cài đặt dễ dàng - Hàng chính hãng",1,462500.0,462500.0,2025-08-18 19:41:09.725827,PIX-LINK,4.6,VIP
TXN010288,10496,52492069,MÁY CHẤM CÔNG THẺ GIẤY RONALD JACK RJ2300-TẶNG 190 THẺ GIẤY- HÀNG NHẬP KHẨU,2,1808000.0,3616000.0,2025-06-29 19:41:23.054055,RONALD JACK,0.0,One-time
TXN006559,10172,12071716,Mực In Cho Máy HL-B series Brother TN-B022 Toner - Hàng Chính Hãng,1,705000.0,705000.0,2025-08-18 19:41:16.512419,Brother,4.8,Regular
TXN003904,10082,275451243,Hộp mực dùng cho máy in canon lbp 2900/3000 (hộp mực 12a) hàng chính hãng ,1,177000.0,177000.0,2025-04-20 19:41:12.364241,Tech,4.5,Regular
TXN006226,10162,416914,TP-Link  TL-WN821N - USB Wifi Chuẩn N Tốc Độ 300Mbps - Hàng Chính Hãng,2,268500.0,537000.0,2025-04-18 19:41:16.194417,TP-Link,4.6,Regular
TXN005621,10143,275429552,Content Storytelling,2,203100.0,406200.0,2025-02-20 19:41:15.065761,,5.0,Regular
TXN009956,10416,111290700,Sách Bố Già (Bìa Cứng) (Tái Bản),3,132800.0,398400.0,2025-08-01 19:41:22.692142,,5.0,One-time
TXN001460,10025,274363543,Sách Con Đường Chẳng Mấy Ai Đi,2,275000.0,550000.0,2025-09-26 19:41:09.524825,,5.0,VIP
TXN004569,10105,277005407,Điện Thoại Oppo Reno13 F 8GB/256GB - Hàng Chính Hãng,1,11953500.0,11953500.0,2024-12-19 19:41:13.288764,OPPO,4.5,Regular
TXN001599,10027,192475873,Sách Để Con Được Ốm,2,240000.0,480000.0,2025-09-12 19:41:09.733826,,5.0,VIP
TXN007656,10230,271041775,USB Kingston 3.2 Gen 1 DataTraveler Exodia Onyx USB Flash Drive 64G / 128G / 256G - Hàng Chính Hãng,1,145000.0,145000.0,2025-02-25 19:41:18.145994,Kingston,4.6,Occasional
TXN000301,10004,53728878,Sách Tối Đa Hóa Hiệu Suất Công Việc – Việc 12 Tháng Làm Trong 12 Tuần,3,312500.0,937500.0,2025-04-01 19:41:07.573574,,4.7,VIP
TXN008658,10306,136032838,Bộ Mở Rộng Sóng Wifi TP-Link RE505X Chuẩn AX1500 - Hàng Chính Hãng,1,809000.0,809000.0,2025-04-11 19:41:20.246552,TP-Link,4.7,Occasional
TXN009953,10415,164318521,Điện thoại bàn Panasonic KX-TGF320 hàng chính hãng,1,2000000.0,2000000.0,2025-07-25 19:41:22.690141,Panasonic,5.0,One-time
TXN006605,10174,276659602,Series các tập Claymore,4,51000.0,204000.0,2024-11-14 19:41:16.562418,,5.0,Regular
TXN004221,10094,275215840,Sách Giáo Khoa Bộ Lớp 6 - Chân Trời Sáng Tạo - Sách Bài Học (Bộ 12 Cuốn) (Chuẩn),2,266100.0,532200.0,2025-09-14 19:41:12.859766,,4.0,Regular
TXN003602,10072,181927801,Điện thoại bàn Panasonic KX-TGC212 hàng chính hãng,2,2475000.0,4950000.0,2025-05-01 19:41:11.802048,Panasonic,4.8,Regular
TXN005322,10132,143714075,USB 64GB Kingston DTX- Hàng chính hãng,2,182850.0,365700.0,2025-06-18 19:41:14.527763,Kingston,4.2,Regular
TXN008185,10268,54266567,Sách Nghĩ Giàu Và Làm Giàu (Bìa Mềm),1,88500.0,88500.0,2025-01-17 19:41:18.742995,,5.0,Occasional
TXN002859,10047,806672,USB Team Taiwan C171 16GB,3,225000.0,675000.0,2025-09-02 19:41:11.008984,TEAM,4.8,VIP
TXN003799,10079,574270,Ổ Cứng HDD Laptop Seagate BarraCuda 1TB/128MB/2.5/5400 - ST1000LM048 - Hàng chính hãng,1,2490000.0,2490000.0,2025-07-13 19:41:12.112048,Seagate,1.0,Regular
TXN010130,10461,277230440,"Camera Nội Soi Tai Mũi Họng Dụng Cụ Lấy Ráy Tai Đa Năng 3 Trong 1 HD Đường Kính 3.9mm Dùng Cho PC, Laptop, Android AN103 - Hàng Nhập Khẩu",3,225040.0,675120.0,2025-09-22 19:41:22.887059,ROGTZ,2.0,One-time
TXN003143,10056,195545304,Sách Khéo Ăn Nói Sẽ Có Được Thiên Hạ,1,103350.0,103350.0,2025-06-26 19:41:11.276983,,4.8,Regular
TXN001360,10024,275354649,"USB Thu Wifi Chuẩn N Tốc Độ Cao 150Mbps Tăng Khả Phạm Vi Thu Phát Sóng Wifi Cho Máy Tính Xách Tay, Máy Tính Để Bàn, Thiết Bị Thu Nhận Ngoại Vi - Hàng nhập khẩu",1,287500.0,287500.0,2025-02-06 19:41:09.433830,ratoff-ars,5.0,VIP
TXN004834,10113,277005407,Điện Thoại Oppo Reno13 F 8GB/256GB - Hàng Chính Hãng,1,11953500.0,11953500.0,2025-06-22 19:41:13.565764,OPPO,4.5,Regular
TXN001936,10031,30757177,Sách Bản Chất Của Người,2,248325.0,496650.0,2025-06-12 19:41:10.035410,,4.7,VIP
TXN003206,10058,278469304,"Điện thoại Masstel Izi 56 4G (LTE) Gọi HD Call ,Pin khủng ,loa lớn - Hàng Chính Hãng",1,748500.0,748500.0,2025-04-20 19:41:11.363983,Masstel,0.0,Regular
TXN006066,10156,277812880,Máy Tính Bảng Galaxy Tab S10 FE Wifi (8GB/128GB) - Hàng Chính Hãng,1,13335000.0,13335000.0,2025-04-22 19:41:15.658817,Samsung,5.0,Regular
TXN000487,10007,274797526,SÁCH SƠ CỨU 360 - Cẩm nang tri thức sơ cứu và xử lý mọi tình huống ( sản phẩm chính hãng),2,605000.0,1210000.0,2025-02-02 19:41:07.729555,,4.7,VIP
TXN009335,10360,53728878,Sách Tối Đa Hóa Hiệu Suất Công Việc – Việc 12 Tháng Làm Trong 12 Tuần,1,125000.0,125000.0,2024-11-15 19:41:21.445450,,4.7,Occasional
TXN004634,10107,58722665,Set 50 cuộn giấy in nhiệt K80 ∅45 (OJI - JAPAN) Hàng nhập khẩu,1,475500.0,475500.0,2024-11-05 19:41:13.358763,OJI,4.5,Regular
TXN009857,10398,278642597,Tai nghe Samsung có dây EO-IA500BBEGWW 3.5mm - Hàng Chính Hãng,1,220000.0,220000.0,2025-01-27 19:41:22.371425,Samsung,0.0,Occasional
TXN008879,10321,277007015,Điện thoại Xiaomi Redmi Note 14 6GB/128GB - Hàng Chính Hãng,1,3850000.0,3850000.0,2025-07-13 19:41:20.880454,Xiaomi,5.0,Occasional
TXN009870,10399,220665663,Sách 30 Tuổi - Mọi Thứ Chỉ Mới Bắt Đầu,1,108000.0,108000.0,2025-07-22 19:41:22.391425,,4.8,Occasional
TXN006023,10154,275407523,Máy đọc sách Pocketbook Era Color- Hàng chính hãng,1,8985000.0,8985000.0,2025-08-30 19:41:15.606745,Pocketbook,4.0,Regular
TXN003338,10064,276659602,Series các tập Claymore,2,51000.0,102000.0,2025-02-10 19:41:11.542052,,5.0,Regular
TXN003609,10073,16308170,"Hộp mực 48A cho máy in HP LaserJet Pro M15a, M28a, M28w",2,211500.0,423000.0,2024-11-18 19:41:11.809051,OEM,4.7,Regular
TXN007845,10245,275937235,"Bộ Dock Seagate 3.0 Cho ổ cứng 2,5inch và 3.5inch - Dock ổ cứng máy bàn PC - Hàng chính hãng",3,190000.0,570000.0,2025-09-06 19:41:18.386998,Lenovo,3.0,Occasional
TXN001153,10020,200008181,Pin dùng cho Laptop Dell Latitude 5480 - Model: GJKNX - Hàng Nhập Khẩu New Seal,2,2116352.5,4232705.0,2025-06-25 19:41:09.233826,MISUFUJl,5.0,VIP
TXN009006,10331,260933397,Box Orico Đựng Ổ Cứng HDD/SSD 2.5 inch 25PW1-U3-BK - Hàng chính hãng,1,169000.0,169000.0,2025-08-21 19:41:21.041450,Orico,5.0,Occasional
TXN010034,10435,200008181,Pin dùng cho Laptop Dell Latitude 5480 - Model: GJKNX - Hàng Nhập Khẩu New Seal,1,677232.8,677232.8,2025-03-07 19:41:22.776146,MISUFUJl,5.0,One-time
TXN001213,10020,278469242,"Điện thoại Realme C61(6GB/128GB) Màn hình 6.74inch,pin 5000mAh - Hàng chính hãng",2,6747500.0,13495000.0,2025-09-16 19:41:09.295830,Realme,0.0,VIP
TXN000408,10006,8114282,Máy Scan Canon Lide 300 - Hàng Chính Hãng,1,4400000.0,4400000.0,2025-02-18 19:41:07.673574,Canon,4.6,VIP
TXN005206,10127,275451243,Hộp mực dùng cho máy in canon lbp 2900/3000 (hộp mực 12a) hàng chính hãng ,2,177000.0,354000.0,2025-01-16 19:41:14.379763,Tech,4.5,Regular
TXN008872,10321,31262507,USB Thu Wifi cho PC - Laptop LB-Link - Hàng Chính Hãng,1,79000.0,79000.0,2024-12-18 19:41:20.875449,LB-LINK,4.5,Occasional
TXN006622,10174,271423011,Ổ Cứng Di Động SSD Siêu nhỏ Transcend ESD310 512GB USB 3.2 Gen2x1 TS512GESD310 - Hàng Chính Hãng,1,2239500.0,2239500.0,2025-04-29 19:41:16.581418,Transcend,5.0,Regular
TXN009995,10426,275459017,"Cục phát wifi từ sim 4G 5G kèm pin 10.000mA TP10000 phát liên tục 24 tiếng, tốc độ cao 300Mbps kết nối cho 10 thiết bị vô cùng tiện lợi - hàng nhập khẩu",1,768000.0,768000.0,2025-05-11 19:41:22.729144,PIX-LINK,5.0,One-time
TXN008517,10296,276067218,"Ruy băng ERC 05, dùng cho máy in kim Máy dùng EPSON ERC-05 / 5 cái",1,195000.0,195000.0,2025-05-26 19:41:19.942984,OEM,0.0,Occasional
TXN005675,10144,104314401,Sách Bí Mật Của May Mắn (Khổ Lớn) (Tái Bản),1,81600.0,81600.0,2025-05-26 19:41:15.129766,,4.8,Regular
TXN006283,10163,277553639,"Điện thoại Samsung Galaxy A06 5G (4/128GB), Màn Hình Cực Đại HD+ 6.7”, 5G Kết nối cực nhanh - Hàng chính hãng",2,4185000.0,8370000.0,2025-10-27 19:41:16.256420,Samsung,5.0,Regular
TXN004526,10104,278469304,"Điện thoại Masstel Izi 56 4G (LTE) Gọi HD Call ,Pin khủng ,loa lớn - Hàng Chính Hãng",2,748500.0,1497000.0,2025-01-29 19:41:13.244765,Masstel,0.0,Regular
TXN000666,10010,275175751,Combo 5 Mực nạp Brother 2280 2385 1010 B022 dành cho HL 2240 2270 2321 L2300D L2305W L2320D L2340DW L2360DW L2380DW DCP 7060 7065 L2520DW L2540DW MFC 7360 7362 7470 7860 L2680W L2700DW L2705DW L2707DW L2720DW 7535DW Hàng chính hãng Alpha Cartridge,1,400000.0,400000.0,2025-08-01 19:41:08.304087,Alpha Cartridge,4.5,VIP
TXN009462,10372,273407953,Sách Combo 2 Cuốn : Những tâm thư gửi chính mình + Những lá thư du hành thời gian - SBOOKS,1,164900.0,164900.0,2024-11-05 19:41:21.581447,,5.0,Occasional
TXN007593,10226,275501536,"Hộp mực in 283A/337 cho máy in Canon151dw/MF231/232w/237w/241d/244dw/246dn/247dw/249dw, HP201N/201DW/M225 - Hàng nhập khẩu",1,105000.0,105000.0,2025-07-22 19:41:18.079996,ACO,0.0,Occasional
TXN007764,10238,21317020,Điện thoại bàn không dây Panasonic KX-TGF310 - Hàng Chính Hãng,2,2590000.0,5180000.0,2025-06-16 19:41:18.294995,Panasonic,0.0,Occasional
TXN000643,10009,276436427,Combo Tâm Lý Học Về Tiền + Same As Ever,1,649657.5,649657.5,2025-09-09 19:41:08.101557,,5.0,VIP
TXN009519,10376,264051224,Thiết Bị Phát Wifi Di Động Huawei 3G/4G E5783-836 Chuẩn Tốc Độ Cao CAT7 300Mbps Hỗ Trợ Hai Băng Tần 2.4Ghz & 5Ghz - Hàng Chính Hãng,1,2019000.0,2019000.0,2025-02-05 19:41:21.630447,Huawei,4.5,Occasional
TXN000177,10003,207035097,Sách Gánh gánh… gồng gồng… (Xuân Phượng hồi ký),1,312500.0,312500.0,2025-02-15 19:41:07.440576,,5.0,VIP
TXN006445,10168,276465090,"Combo Máy đọc sách Amazon Kindle Paperwhite 6 (Gen 12th) Kèm Bao Da, Mới nguyên Seal - Hàng chính hãng",1,7335000.0,7335000.0,2025-05-14 19:41:16.411421,Kindle,0.0,Regular
TXN010208,10477,174842858,Sách Sức Mạnh Của Ngôn Từ (Tái Bản 2022),1,70720.0,70720.0,2025-10-20 19:41:22.964055,,5.0,One-time
TXN003906,10082,456497,TP-Link  TL-SG1005D - Switch 5 Cổng Gigabit Desktop - Hàng Chính Hãng,1,421590.0,421590.0,2024-11-21 19:41:12.372241,TP-Link,5.0,Regular
TXN000787,10012,7262847,"Bộ siêu kích sóng,khuếch đại wifi Tenda 3 ăng ten 300Mbps ",1,728500.0,728500.0,2025-10-03 19:41:08.523635,Tenda,4.3,VIP
TXN006821,10181,561984,Kaspersky Anti Virus Cho 3 Máy Tính - KAV3U - Hàng chính hãng,1,550500.0,550500.0,2025-09-25 19:41:16.774943,Kaspersky,4.7,Regular
TXN007710,10234,275915449,Sạc dành cho Laptop Dell Oval 45w 65w Walt chân Type C hàng nhập khẩu,1,470000.0,470000.0,2025-01-31 19:41:18.212997,MINHHA,0.0,Occasional
TXN009797,10395,277944451,Điện Thoại Realme C75x 6GB/128GB - Hàng Chính Hãng,2,3939000.0,7878000.0,2025-10-07 19:41:22.158512,Realme,0.0,Occasional
TXN003203,10058,200008181,Pin dùng cho Laptop Dell Latitude 5480 - Model: GJKNX - Hàng Nhập Khẩu New Seal,1,1269811.5,1269811.5,2025-04-07 19:41:11.360982,MISUFUJl,5.0,Regular
TXN005835,10148,278101824,Sách Thuyền,2,132480.0,264960.0,2024-11-29 19:41:15.359295,,4.5,Regular
TXN009355,10362,574270,Ổ Cứng HDD Laptop Seagate BarraCuda 1TB/128MB/2.5/5400 - ST1000LM048 - Hàng chính hãng,1,1660000.0,1660000.0,2025-09-04 19:41:21.464448,Seagate,1.0,Occasional
TXN008313,10278,170823288,Mực photocopy Thuận Phong MP3054 dùng cho máy Ricoh MP 2554/ 2555/ 3054/ 3055/ 3554/ 3555/ 4054/ 4055/ 5054/ 5055/ 6054/ 6055 - Hàng Chính Hãng,2,310200.0,620400.0,2025-02-19 19:41:19.335620,Thuận Phong,0.0,Occasional
TXN009210,10348,164213695,Điện thoại bàn Panasonic KX-TGB110 hàng chính hãng,1,850000.0,850000.0,2025-08-01 19:41:21.302449,Panasonic,5.0,Occasional
TXN000092,10001,277744033,Bộ mở rộng sóng Wifi TP-Link Wifi 6 RE505X - Hàng chính hãng,2,2022500.0,4045000.0,2025-07-15 19:41:07.363553,TP-Link,4.0,VIP
TXN007048,10189,52492069,MÁY CHẤM CÔNG THẺ GIẤY RONALD JACK RJ2300-TẶNG 190 THẺ GIẤY- HÀNG NHẬP KHẨU,2,3390000.0,6780000.0,2025-05-05 19:41:17.029878,RONALD JACK,0.0,Regular
TXN006112,10157,278504554,Kệ đỡ giá đỡ đế tản nhiệt cho ipad máy tính bảng hợp kim nhôm gấp gọn xoay 360 độ nhiều nấc độ cao K31- Hàng chính hãng,4,208500.0,834000.0,2025-10-21 19:41:15.944417,SUZIN,1.0,Regular
TXN009789,10395,72214499,Mực in chính hãng Epson 003 (dùng cho máy L1110/L3110/L3150/L5190)-HÀNG CHÍNH HÃNG,1,227465.0,227465.0,2025-06-17 19:41:22.147509,EPSON,5.0,Occasional
TXN003873,10081,251999091,"Mực nạp đa năng KT221 (tặng kèm phễu) (hàng nhập khẩu) dùng cho hộp mực 12A, 35A, 85A, 49A, 53A, 26A, 05A, 78A, 83A",2,37500.0,75000.0,2025-01-26 19:41:12.324697,NoBrand,4.7,Regular
TXN001972,10033,202879294,Sách Người Đàn Ông Mang Tên Ove (Tái Bản 2022),1,292500.0,292500.0,2025-03-12 19:41:10.074262,,5.0,VIP
TXN002906,10048,96366223,"Hộp mực in 12A/FX9 - SAHA - Hộp mực dùng cho máy in Canon: LBP 2900, 3000, HP: LaserJet 1010, 1012, 1015, 1018, 1020, 1022, 3015, 3020, 3030, 3050, 3052, 3055, M1005MFP, M1319MFP",1,212500.0,212500.0,2025-02-22 19:41:11.047981,SAHA,4.5,VIP
TXN004114,10089,561984,Kaspersky Anti Virus Cho 3 Máy Tính - KAV3U - Hàng chính hãng,1,550500.0,550500.0,2025-08-11 19:41:12.739765,Kaspersky,4.7,Regular
TXN000997,10017,276641698,Tiệm sách của nàng (Nguyễn Nhật Ánh),1,227500.0,227500.0,2025-04-19 19:41:08.997613,,5.0,VIP
TXN003871,10081,205581885,Sách Ba người thầy vĩ đại (Tái bản),4,106950.0,427800.0,2025-05-31 19:41:12.317698,,5.0,Regular
TXN010022,10432,276529979,Máy đọc sách Kindle Scribe 2024 Kèm bút Premium - Hàng chính hãng,2,9832000.0,19664000.0,2025-07-29 19:41:22.761142,Kindle,0.0,One-time
TXN004116,10089,276379811,Series các tập WIND BREAKER,2,57000.0,114000.0,2025-07-18 19:41:12.742765,,5.0,Regular
TXN006673,10176,276985445,"USB Bluetooth 5.3 TP-Link UB500 Plus Chuẩn Bluetooth Mới nhất, Nhanh Hơn, Mạnh Mẽ Hơn - Hàng chính hãng",1,292500.0,292500.0,2025-09-18 19:41:16.629426,TP-Link,0.0,Regular
TXN002313,10038,263070154,Sách Giải mã Hoóc-môn Dopamine,1,381150.0,381150.0,2025-08-06 19:41:10.328261,,4.8,VIP
TXN002155,10036,276665999,"Hộp mực 83A (hàng nhập khẩu) dùng cho máy in HP Laserjet Pro M125, M201, M127fn, M225dw - Cartridge CF283A",1,325000.0,325000.0,2025-01-05 19:41:10.244262,VIET TONER CARTRIDGE,5.0,VIP
TXN008480,10292,274101262,Máy Tính Bảng Samsung Galaxy Tab A9 Plus Wifi 4GB/64GB - Đã Kích Hoạt Bảo Hành Điện Tử - Hàng Chính Hãng,2,3590000.0,7180000.0,2025-08-31 19:41:19.909984,Samsung,4.8,Occasional
TXN009813,10396,145224778,Máy in phun màu Canon Ts207- hàng chính hãng,3,1040000.0,3120000.0,2025-01-18 19:41:22.191509,Canon,4.6,Occasional
TXN001428,10025,277512611,Điện Thoại Samsung Galaxy A56 5G 8GB/128GB - Hàng Chính Hãng,1,24975000.0,24975000.0,2024-12-11 19:41:09.501828,Samsung,5.0,VIP
TXN004962,10117,249960247,Sách Tiếng Anh Y Khoa dành cho người mới bắt đầu - Tác giả BS. Đỗ Trung Kiên (Tái bản mới nhất 2024),2,289545.0,579090.0,2024-11-29 19:41:13.808764,,5.0,Regular
TXN009843,10398,189460846,USB Acer UP300 tốc độ đọc/ghi lên đến 120 MB/s - Hàng chính hãng bảo hành 5 năm - Thiết bị lưu trữ dung lượng 8GB - 1TB,1,209520.0,209520.0,2025-09-24 19:41:22.276510,Acer,4.5,Occasional
TXN006433,10168,509716,"Brother DR-2385 Drum Cho Máy In HL-L2321D, HL-2361DN, HL-2366DW, MFC-L2701D, MFC-L2701DW - Hàng Chính Hãng",1,937500.0,937500.0,2024-12-08 19:41:16.401422,Brother,5.0,Regular
TXN007326,10201,195801321,Sách The One Thing - Điều Ý Nghĩa Nhất (Tái Bản 2022),1,76755.0,76755.0,2025-07-26 19:41:17.732000,,4.8,Occasional
TXN004033,10087,277361862,Sách Kỹ thuật đặt câu lệnh cho ChatGPT,1,186900.0,186900.0,2024-12-10 19:41:12.651765,,4.8,Regular
TXN008242,10272,145224778,Máy in phun màu Canon Ts207- hàng chính hãng,1,1040000.0,1040000.0,2025-03-14 19:41:19.006620,Canon,4.6,Occasional
TXN003086,10054,176909221,Sách Ngôi Nhà Bên Bờ Biển Xanh Thẳm,1,238800.0,238800.0,2025-10-08 19:41:11.224983,,5.0,Regular
TXN010063,10442,42230121,Sách Hiểu Về Trái Tim (Tái Bản 2019) - Minh Niệm,1,111120.0,111120.0,2025-03-11 19:41:22.805143,,5.0,One-time
TXN006654,10175,274101262,Máy Tính Bảng Samsung Galaxy Tab A9 Plus Wifi 4GB/64GB - Đã Kích Hoạt Bảo Hành Điện Tử - Hàng Chính Hãng,3,5385000.0,16155000.0,2024-12-16 19:41:16.608420,Samsung,4.8,Regular
TXN005059,10120,275269583,USB KIOXIA 32GB/64GB/128GB U301 USB 3.2 Gen 1 - Hàng chính hãng,1,195000.0,195000.0,2024-11-22 19:41:13.975762,KIOXIA,5.0,Regular
TXN005517,10139,278159875,Sách Người Ăn Chay,2,175500.0,351000.0,2025-06-05 19:41:14.809763,,4.5,Regular
TXN005455,10137,226552005,Điện thoại bàn Panasonic KX-TSC11 hàng chính hãng,4,930000.0,3720000.0,2025-03-03 19:41:14.738780,Panasonic,5.0,Regular
TXN000496,10007,278159097,Sách Totto-Chan Bên Cửa Sổ - Những Chuyện Tiếp Theo,4,298375.0,1193500.0,2025-08-16 19:41:07.737556,,5.0,VIP
TXN008415,10287,273197783,"Hộp mực Topjet TN2280. dùng cho máy in Brother HL 2130, HL 2240, 2250, 2270, 7060, 7360, 7860 - Hàng Chính Hãng ",2,143000.0,286000.0,2025-04-19 19:41:19.813991,Topjet,5.0,Occasional
TXN002322,10038,165030729,Sách Những Kẻ Âu Lo,4,330000.0,1320000.0,2025-04-29 19:41:10.330258,,5.0,VIP
TXN008888,10321,274101262,Máy Tính Bảng Samsung Galaxy Tab A9 Plus Wifi 4GB/64GB - Đã Kích Hoạt Bảo Hành Điện Tử - Hàng Chính Hãng,1,3590000.0,3590000.0,2025-05-23 19:41:20.887453,Samsung,4.8,Occasional
TXN004767,10111,249960247,Sách Tiếng Anh Y Khoa dành cho người mới bắt đầu - Tác giả BS. Đỗ Trung Kiên (Tái bản mới nhất 2024),2,289545.0,579090.0,2025-04-06 19:41:13.501765,,5.0,Regular
TXN000152,10003,181452535,"Điện thoại Itel Magic X Pro 4G ,Kết nối WIFI,Chia sẻ WIFI cho máy khác - Hàng chính hãng",2,1547500.0,3095000.0,2025-10-14 19:41:07.411553,Itel,4.2,VIP
TXN008529,10298,273559020,Máy tính bảng Kindle Fire HD10 2023 13th - 32Gb - Hàng chính hãng,1,3990000.0,3990000.0,2025-07-25 19:41:19.957985,Kindle,5.0,Occasional
TXN000695,10010,10920495,Sách Dế Mèn Phiêu Lưu Ký,1,302500.0,302500.0,2025-10-02 19:41:08.359612,,5.0,VIP
TXN004708,10110,248792234,Hộp mực cho máy in HP Neverstop Laser 1000w / 1000a hàng nhập khẩu mới 100% [Full box] -  103A / W1103A,1,165000.0,165000.0,2025-02-20 19:41:13.445769,NoBrand,4.0,Regular
TXN007852,10245,252563758,"Nhãn in Tepra SS18K (Chữ Đen Nền Trắng, Khổ 18mm) - Hàng chính hãng",2,325000.0,650000.0,2024-11-14 19:41:18.389996,KingJim,0.0,Occasional
TXN001739,10029,1647103,Sách Bà Ngoại Tôi Gửi Lời Xin Lỗi,1,347500.0,347500.0,2025-04-23 19:41:09.862825,,4.8,VIP
TXN003002,10051,275671411,"Hộp mực 107A Có Chíp  cho HP MFP 135A 135w 137fn 137fw 137fnw - 107w - w1107a tương thích lắp vào là in, mới 100%-Hàng chính hãng Alpha Cartridge",1,252000.0,252000.0,2025-04-16 19:41:11.134985,Alpha Cartridge,5.0,Regular
TXN000168,10003,275671222,"USB 2 in 1 Type C/ Type A Lexar D300 Dual Drive 32GB/ 64GB/ 128GB/ 256GB, tốc độ đọc 130MB/s - HÀNG CHÍNH HÃNG",3,482575.0,1447725.0,2025-02-23 19:41:07.428554,Lexar,0.0,VIP
TXN005307,10131,75996801,Sách Charlie Và Nhà Máy Sô Cô La (Tái Bản 2021),1,72000.0,72000.0,2025-02-16 19:41:14.512764,,5.0,Regular
TXN007133,10192,274516245,"Điện thoại Masstel Fami 60S 4G(LTE) ,Bàn phím lớn, Khung viền kim loại - Hàng chính hãng",1,1033500.0,1033500.0,2025-05-07 19:41:17.174879,Masstel,0.0,Regular
TXN002866,10047,511996,Bộ Phát Wifi Router 4G LTE Băng Tần Kép AC750 TP-Link Archer MR200 - Hàng Chính Hãng,1,3150000.0,3150000.0,2025-06-19 19:41:11.012983,TP-Link,4.7,VIP
TXN008799,10317,173789184,Điện thoại bàn treo tường TC990,3,250000.0,750000.0,2025-03-27 19:41:20.742448,Uniden,5.0,Occasional
TXN005642,10143,103354831,Ổ cứng SSD Lexar NQ100 2.5” SATA (6Gb/s) - Hàng Chính Hãng,2,990000.0,1980000.0,2025-03-23 19:41:15.092763,Lexar,4.3,Regular
TXN009690,10387,278229572,"Hẹn Gặp Lại, Quốc Vương Của Tôi - Tập 3",2,152150.0,304300.0,2025-03-22 19:41:21.811447,,5.0,Occasional
TXN002884,10048,276191357,Hộp mực dành cho Máy in Brother DCP 2520dw 2540dw -HL-L2321D HL-2361DN HL-2366DW MFC-L2701D MFC-L2701DW - TN 2325/2385 Mới 100%-CÓ LỔ ĐỔ MỰC Hàng chính hãng Alpha Cartridge ,1,262500.0,262500.0,2024-12-14 19:41:11.029980,Alpha Cartridge,5.0,VIP
TXN003032,10052,202879294,Sách Người Đàn Ông Mang Tên Ove (Tái Bản 2022),1,175500.0,175500.0,2025-06-17 19:41:11.175983,,5.0,Regular
TXN008787,10315,85923342,Sách Minh Triết Trong Ăn Uống Của Phương Đông (Tái Bản),1,134400.0,134400.0,2025-04-05 19:41:20.728449,,5.0,Occasional
TXN004103,10089,54266567,Sách Nghĩ Giàu Và Làm Giàu (Bìa Mềm),1,132750.0,132750.0,2025-04-30 19:41:12.729764,,5.0,Regular
TXN008375,10283,275859546, Pin dành cho laptop HP Pavilion 14-ce 14 ce series 14-ce1014TU (HT03XL) hàng nhập khẩu,1,575040.0,575040.0,2025-05-28 19:41:19.644923,MINHHA,0.0,Occasional
TXN009477,10373,276099688,"Xiaomi Redmi Note 12 5G 8GB/128GB ,Màn AMOLED 120Hz , Snapdragon 4 Gen 1 ,Sạc 33W ,Rom tiếng việt - Hàng nhập khẩu",1,3169000.0,3169000.0,2025-07-23 19:41:21.594447,Xiaomi,3.7,Occasional
TXN006388,10166,277737629,Điện Thoại Xiaomi Redmi 13 6GB/128GB - Hàng Chính Hãng,2,4348500.0,8697000.0,2025-08-04 19:41:16.363421,Xiaomi,5.0,Regular
TXN002277,10038,278469345,"Điện thoại ZTE Family 4GB/128GB, Màn OLED Full HD+, Dimensity 700, Kháng nước IP67, Sạc 22,5W - Mới nguyên seal - Hàng nhập khẩu nhật",1,6497500.0,6497500.0,2025-04-30 19:41:10.304261,Tecno,0.0,VIP
TXN007494,10216,161008715,Sách Power Vs Force - Trường Năng Lượng Và Những Nhân Tố Quyết Định Hành Vi Của Con Người (Tái Bản),1,126400.0,126400.0,2025-03-03 19:41:17.944527,,5.0,Occasional
TXN006084,10157,164318521,Điện thoại bàn Panasonic KX-TGF320 hàng chính hãng,2,3750000.0,7500000.0,2025-07-14 19:41:15.822893,Panasonic,5.0,Regular
TXN000609,10009,9148580,Quạt Tản Nhiệt CPU Socket 1155/1151/1150- Fan Intel Box - Hàng Nhập Khẩu,1,157500.0,157500.0,2025-08-14 19:41:07.901557,Intel,4.6,VIP
TXN005653,10144,274466425,Sách Cứu Tinh Xứ Cát - Dune Phần 2,3,173250.0,519750.0,2025-02-28 19:41:15.097762,,4.8,Regular
TXN004585,10105,274466425,Sách Cứu Tinh Xứ Cát - Dune Phần 2,3,173250.0,519750.0,2025-09-11 19:41:13.300767,,4.8,Regular
TXN003496,10070,275243138,Sách Rèn Luyện Tư Duy Phản Biện,1,132150.0,132150.0,2025-08-28 19:41:11.708047,,4.8,Regular
TXN007854,10245,145288029,Sách Xứ Cát,1,193224.0,193224.0,2025-01-23 19:41:18.394025,,4.8,Occasional
